作业等待调度
----------------------------------------------------
作业号         用户名              进程号       估计时间            截止时间            所需内存        进入系统时间        开始运行时间            内存地址
1      zhangying                   0              0                   0                  21                 100                   0                   0
2      zhangying                   0              0                   0                  21                 150                   0                   0
3      zhangying                   0              0                   0                  15                 200                   0                   0
4      zhangying                   0              0                   0                  17                 250                   0                   0
5      zhangying                   0              0                   0                  17                 300                   0                   0
6      zhangying                   0              0                   0                  20                 350                   0                   0
7      zhangying                   0              0                   0                  21                 400                   0                   0
8      zhangying                   0              0                   0                  20                 450                   0                   0
9      zhangying                   0              0                   0                  22                 500                   0                   0
10      zhangying                   0              0                   0                  25                 550                   0                   0

作业初次调度后
----------------------------------------------------
作业号         用户名              进程号       估计时间            截止时间            所需内存        进入系统时间        开始运行时间            内存地址
1      zhangying                   1              0                   0                  21                 100                 110                   0
2      zhangying                   2              0                   0                  21                 150                 160                   0
3      zhangying                   3              0                   0                  15                 200                 210                   0
4      zhangying                   4              0                   0                  17                 250                 260                   0
5      zhangying                   5              0                   0                  17                 300                 310                   0
6      zhangying                   6              0                   0                  20                 350                 360                   0
7      zhangying                   7              0                   0                  21                 400                 410                   0
8      zhangying                   0              0                   0                  20                 450                   0                   0
9      zhangying                   0              0                   0                  22                 500                   0                   0
10      zhangying                   0              0                   0                  25                 550                   0                   0
